,DS,YHAT,START_STATION_NAME
1480,2017-01-20,179.21992923995072,E 17 St & Broadway
1481,2017-01-21,162.12113188523233,E 17 St & Broadway
1482,2017-01-22,100.63682804937343,E 17 St & Broadway
1483,2017-01-23,173.38502291861812,E 17 St & Broadway
1484,2017-01-24,173.60104352479607,E 17 St & Broadway
1485,2017-01-25,200.292489920428,E 17 St & Broadway
1486,2017-01-26,178.65487769108972,E 17 St & Broadway
1487,2017-01-27,176.99768034206625,E 17 St & Broadway
1488,2017-01-28,157.70700424617803,E 17 St & Broadway
1489,2017-01-29,94.20907105394906,E 17 St & Broadway
1490,2017-01-30,165.1744962506633,E 17 St & Broadway
1491,2017-01-31,163.88531353142128,E 17 St & Broadway
1492,2017-02-01,189.38880438111255,E 17 St & Broadway
1493,2017-02-02,166.91219080134658,E 17 St & Broadway
1494,2017-02-03,164.78792350317565,E 17 St & Broadway
1495,2017-02-04,145.4158171945777,E 17 St & Broadway
1496,2017-02-05,82.22622148880828,E 17 St & Broadway
1497,2017-02-06,153.884224058874,E 17 St & Broadway
1498,2017-02-07,153.656837750342,E 17 St & Broadway
1499,2017-02-08,180.56722712380872,E 17 St & Broadway
1500,2017-02-09,159.81002257821035,E 17 St & Broadway
1501,2017-02-10,159.67743894602324,E 17 St & Broadway
1502,2017-02-11,142.52242950852894,E 17 St & Broadway
1503,2017-02-12,81.72303853875349,E 17 St & Broadway
1504,2017-02-13,155.88791948050311,E 17 St & Broadway
1505,2017-02-14,158.2249376030744,E 17 St & Broadway
1506,2017-02-15,187.69687720713807,E 17 St & Broadway
1507,2017-02-16,169.4382645091249,E 17 St & Broadway
1508,2017-02-17,171.68298538302668,E 17 St & Broadway
1509,2017-02-18,156.72889146191665,E 17 St & Broadway
1510,2017-02-19,97.90352147932754,E 17 St & Broadway
1511,2017-02-20,145.52833460492332,E 17 St & Broadway
1512,2017-02-21,177.50109735166723,E 17 St & Broadway
1513,2017-02-22,208.02715534260471,E 17 St & Broadway
1514,2017-02-23,190.46234737556927,E 17 St & Broadway
1515,2017-02-24,193.02845404986022,E 17 St & Broadway
1516,2017-02-25,178.0206236575698,E 17 St & Broadway
1517,2017-02-26,118.77314190619234,E 17 St & Broadway
1518,2017-02-27,193.86601421605508,E 17 St & Broadway
1519,2017-02-28,196.49425375108547,E 17 St & Broadway
1520,2017-03-01,225.6238791702997,E 17 St & Broadway
1521,2017-03-02,206.4086271015351,E 17 St & Broadway
1522,2017-03-03,207.11706249981046,E 17 St & Broadway
1523,2017-03-04,190.0962943537179,E 17 St & Broadway
1524,2017-03-05,128.7364471666789,E 17 St & Broadway
1525,2017-03-06,201.6758537529455,E 17 St & Broadway
1526,2017-03-07,202.16889772298418,E 17 St & Broadway
1527,2017-03-08,229.24054610909786,E 17 St & Broadway
1528,2017-03-09,208.10161391874226,E 17 St & Broadway
1529,2017-03-10,207.0744799327623,E 17 St & Broadway
1530,2017-03-11,188.55549581502044,E 17 St & Broadway
1531,2017-03-12,125.97827114522386,E 17 St & Broadway
1532,2017-03-13,198.01782885545822,E 17 St & Broadway
1533,2017-03-14,197.95758442405474,E 17 St & Broadway
1534,2017-03-15,224.84320968569966,E 17 St & Broadway
1535,2017-03-16,203.8974383709632,E 17 St & Broadway
1536,2017-03-17,203.4455425882834,E 17 St & Broadway
1537,2017-03-18,185.87772655636036,E 17 St & Broadway
1538,2017-03-19,124.61261871604506,E 17 St & Broadway
1539,2017-03-20,198.30184957321785,E 17 St & Broadway
1540,2017-03-21,200.1976560797956,E 17 St & Broadway
1541,2017-03-22,229.30755580860205,E 17 St & Broadway
1542,2017-03-23,210.81012586766826,E 17 St & Broadway
1543,2017-03-24,212.98158965208506,E 17 St & Broadway
1544,2017-03-25,198.15942837356408,E 17 St & Broadway
1545,2017-03-26,139.70716667833426,E 17 St & Broadway
1546,2017-03-27,216.220286267431,E 17 St & Broadway
1547,2017-03-28,220.8951741644421,E 17 St & Broadway
1548,2017-03-29,252.68511487759326,E 17 St & Broadway
1549,2017-03-30,236.7173284460083,E 17 St & Broadway
1550,2017-03-31,241.22072639352712,E 17 St & Broadway
1551,2017-04-01,228.4905741447228,E 17 St & Broadway
1552,2017-04-02,171.8541842145611,E 17 St & Broadway
1553,2017-04-03,249.8775731035082,E 17 St & Broadway
1554,2017-04-04,255.73497207029402,E 17 St & Broadway
1555,2017-04-05,288.36518946326873,E 17 St & Broadway
1556,2017-04-06,272.88882017587616,E 17 St & Broadway
1557,2017-04-07,277.53597308575604,E 17 St & Broadway
1558,2017-04-08,264.6107090990971,E 17 St & Broadway
1559,2017-04-09,207.45632323888606,E 17 St & Broadway
1560,2017-04-10,284.6614175909882,E 17 St & Broadway
1561,2017-04-11,289.4286735118419,E 17 St & Broadway
1562,2017-04-12,320.73034279559204,E 17 St & Broadway
1563,2017-04-13,303.72447856554845,E 17 St & Broadway
1564,2017-04-14,306.68160440359406,E 17 St & Broadway
1565,2017-04-15,291.9480436878424,E 17 St & Broadway
1566,2017-04-16,232.91007281538703,E 17 St & Broadway
1567,2017-04-17,308.19887543381094,E 17 St & Broadway
1568,2017-04-18,311.05823564476214,E 17 St & Broadway
1569,2017-04-19,340.4990179143092,E 17 St & Broadway
1570,2017-04-20,321.71448022915376,E 17 St & Broadway
1571,2017-04-21,323.0061418535363,E 17 St & Broadway
1572,2017-04-22,306.7464469966576,E 17 St & Broadway
1573,2017-04-23,246.34240341687928,E 17 St & Broadway
1574,2017-04-24,320.44018408723934,E 17 St & Broadway
1575,2017-04-25,322.29263629304387,E 17 St & Broadway
1576,2017-04-26,350.9137475937981,E 17 St & Broadway
1577,2017-04-27,331.4941121885382,E 17 St & Broadway
1578,2017-04-28,332.32711148955843,E 17 St & Broadway
1579,2017-04-29,315.7720383684207,E 17 St & Broadway
1580,2017-04-30,255.2183283479843,E 17 St & Broadway
1581,2017-05-01,329.29086667770457,E 17 St & Broadway
1582,2017-05-02,331.21829361493167,E 17 St & Broadway
1583,2017-05-03,359.9883330808931,E 17 St & Broadway
1584,2017-05-04,340.76416244059317,E 17 St & Broadway
1585,2017-05-05,341.8115106342573,E 17 St & Broadway
1586,2017-05-06,325.4626875005175,E 17 St & Broadway
1587,2017-05-07,265.08168163368464,E 17 St & Broadway
1588,2017-05-08,339.27027119028605,E 17 St & Broadway
1589,2017-05-09,341.2370475186624,E 17 St & Broadway
1590,2017-05-10,369.95335700895987,E 17 St & Broadway
1591,2017-05-11,350.570162342588,E 17 St & Broadway
1592,2017-05-12,351.34549743109324,E 17 St & Broadway
1593,2017-05-13,334.60870990888236,E 17 St & Broadway
1594,2017-05-14,273.7256237144213,E 17 St & Broadway
1595,2017-05-15,347.304565641027,E 17 St & Broadway
1596,2017-05-16,348.56515944816204,E 17 St & Broadway
1597,2017-05-17,376.4939007476846,E 17 St & Broadway
1598,2017-05-18,356.2605255295422,E 17 St & Broadway
1599,2017-05-19,356.1448617977338,E 17 St & Broadway
1600,2017-05-20,338.50037641172037,E 17 St & Broadway
1601,2017-05-21,276.7185704234855,E 17 St & Broadway
1602,2017-05-22,349.4341894676219,E 17 St & Broadway
1603,2017-05-23,349.8931767447933,E 17 St & Broadway
1604,2017-05-24,377.1074063742808,E 17 St & Broadway
1605,2017-05-25,356.2702344448037,E 17 St & Broadway
1606,2017-05-26,355.68258093533757,E 17 St & Broadway
1607,2017-05-27,337.71577688257344,E 17 St & Broadway
1608,2017-05-28,275.77535032585195,E 17 St & Broadway
1609,2017-05-29,275.7329066160046,E 17 St & Broadway
1610,2017-05-30,349.1578456337961,E 17 St & Broadway
1611,2017-05-31,376.74356359634805,E 17 St & Broadway
1612,2017-06-01,356.4511862312995,E 17 St & Broadway
1613,2017-06-02,356.57154788849095,E 17 St & Broadway
1614,2017-06-03,339.461051633726,E 17 St & Broadway
1615,2017-06-04,278.50577889816395,E 17 St & Broadway
1616,2017-06-05,352.3266531275224,E 17 St & Broadway
1617,2017-06-06,354.147587558528,E 17 St & Broadway
1618,2017-06-07,382.95065076202616,E 17 St & Broadway
1619,2017-06-08,363.89227655483376,E 17 St & Broadway
1620,2017-06-09,365.2302144482545,E 17 St & Broadway
1621,2017-06-10,349.28743220041713,E 17 St & Broadway
1622,2017-06-11,289.41711603833187,E 17 St & Broadway
1623,2017-06-12,364.2087204065573,E 17 St & Broadway
1624,2017-06-13,366.8569735092269,E 17 St & Broadway
1625,2017-06-14,396.317849174049,E 17 St & Broadway
1626,2017-06-15,377.7255098827443,E 17 St & Broadway
1627,2017-06-16,379.3198973120536,E 17 St & Broadway
1628,2017-06-17,363.41116458926103,E 17 St & Broadway
1629,2017-06-18,303.3450813617984,E 17 St & Broadway
1630,2017-06-19,377.70935236246316,E 17 St & Broadway
1631,2017-06-20,379.7027481200689,E 17 St & Broadway
1632,2017-06-21,408.2910544809108,E 17 St & Broadway
1633,2017-06-22,388.62384576204397,E 17 St & Broadway
1634,2017-06-23,388.961761688641,E 17 St & Broadway
1635,2017-06-24,371.6404898299876,E 17 St & Broadway
1636,2017-06-25,310.03559566278705,E 17 St & Broadway
1637,2017-06-26,382.7681551599942,E 17 St & Broadway
1638,2017-06-27,383.0731056050373,E 17 St & Broadway
1639,2017-06-28,409.95434071163345,E 17 St & Broadway
1640,2017-06-29,388.60057614514494,E 17 St & Broadway
1641,2017-06-30,387.3116881807015,E 17 St & Broadway
1642,2017-07-01,368.4617505219568,E 17 St & Broadway
1643,2017-07-02,305.4629348360735,E 17 St & Broadway
1644,2017-07-03,376.97025287333406,E 17 St & Broadway
1645,2017-07-04,238.3699930489047,E 17 St & Broadway
1646,2017-07-05,402.3294910614095,E 17 St & Broadway
1647,2017-07-06,380.42149937988665,E 17 St & Broadway
1648,2017-07-07,378.84083987274244,E 17 St & Broadway
1649,2017-07-08,359.9716115580618,E 17 St & Broadway
1650,2017-07-09,297.229908132063,E 17 St & Broadway
1651,2017-07-10,369.2684361479804,E 17 St & Broadway
1652,2017-07-11,369.34405884200544,E 17 St & Broadway
1653,2017-07-12,396.4723110789008,E 17 St & Broadway
1654,2017-07-13,375.84292529965603,E 17 St & Broadway
1655,2017-07-14,375.7460790835489,E 17 St & Broadway
1656,2017-07-15,358.53559116882843,E 17 St & Broadway
1657,2017-07-16,297.59322726376115,E 17 St & Broadway
1658,2017-07-17,371.53408338395127,E 17 St & Broadway
1659,2017-07-18,373.5749686119508,E 17 St & Broadway
1660,2017-07-19,402.6898127956298,E 17 St & Broadway
1661,2017-07-20,384.02611802361787,E 17 St & Broadway
1662,2017-07-21,385.8321428665614,E 17 St & Broadway
1663,2017-07-22,370.4210245636557,E 17 St & Broadway
1664,2017-07-23,311.1359792818628,E 17 St & Broadway
1665,2017-07-24,386.55652795436527,E 17 St & Broadway
1666,2017-07-25,389.86765079351255,E 17 St & Broadway
1667,2017-07-26,420.01587904701455,E 17 St & Broadway
1668,2017-07-27,402.1263281210714,E 17 St & Broadway
1669,2017-07-28,404.43034887794624,E 17 St & Broadway
1670,2017-07-29,389.22999288833034,E 17 St & Broadway
1671,2017-07-30,329.8634253281989,E 17 St & Broadway
1672,2017-07-31,404.9112296383446,E 17 St & Broadway
1673,2017-08-01,407.5655067376101,E 17 St & Broadway
1674,2017-08-02,436.78578009266334,E 17 St & Broadway
1675,2017-08-03,417.71571641365074,E 17 St & Broadway
1676,2017-08-04,418.6103471642282,E 17 St & Broadway
1677,2017-08-05,401.79999754192363,E 17 St & Broadway
1678,2017-08-06,340.6550696817832,E 17 St & Broadway
1679,2017-08-07,413.791639132004,E 17 St & Broadway
1680,2017-08-08,414.43978379734847,E 17 St & Broadway
1681,2017-08-09,441.5986741494868,E 17 St & Broadway
1682,2017-08-10,420.4524526371914,E 17 St & Broadway
1683,2017-08-11,419.2966059068275,E 17 St & Broadway
1684,2017-08-12,400.5010547471725,E 17 St & Broadway
1685,2017-08-13,337.4741262218498,E 17 St & Broadway
1686,2017-08-14,408.8673838034381,E 17 St & Broadway
1687,2017-08-15,407.9432502106457,E 17 St & Broadway
1688,2017-08-16,433.7294656586421,E 17 St & Broadway
1689,2017-08-17,411.4344215340028,E 17 St & Broadway
1690,2017-08-18,409.3730831189142,E 17 St & Broadway
1691,2017-08-19,389.92973407727095,E 17 St & Broadway
1692,2017-08-20,326.52171263076866,E 17 St & Broadway
1693,2017-08-21,397.8041183197305,E 17 St & Broadway
1694,2017-08-22,397.03742473894704,E 17 St & Broadway
1695,2017-08-23,423.2420393030296,E 17 St & Broadway
1696,2017-08-24,401.6138461465745,E 17 St & Broadway
1697,2017-08-25,400.4504397667058,E 17 St & Broadway
1698,2017-08-26,382.11427417130756,E 17 St & Broadway
1699,2017-08-27,319.9968877816807,E 17 St & Broadway
1700,2017-08-28,392.7241718312938,E 17 St & Broadway
1701,2017-08-29,393.5246052608735,E 17 St & Broadway
1702,2017-08-30,421.3844838390223,E 17 St & Broadway
1703,2017-08-31,401.46416561664535,E 17 St & Broadway
1704,2017-09-01,402.0250259608936,E 17 St & Broadway
1705,2017-09-02,385.39333247299487,E 17 St & Broadway
1706,2017-09-03,324.9251857818782,E 17 St & Broadway
1707,2017-09-04,310.26181729808286,E 17 St & Broadway
1708,2017-09-05,401.45179373445114,E 17 St & Broadway
1709,2017-09-06,430.6002242359466,E 17 St & Broadway
1710,2017-09-07,411.7921807051299,E 17 St & Broadway
1711,2017-09-08,413.2668153203301,E 17 St & Broadway
1712,2017-09-09,397.33229698918217,E 17 St & Broadway
1713,2017-09-10,337.3310661231817,E 17 St & Broadway
1714,2017-09-11,411.8460194727144,E 17 St & Broadway
1715,2017-09-12,414.06953160428213,E 17 St & Broadway
1716,2017-09-13,442.9593270060998,E 17 St & Broadway
1717,2017-09-14,423.65521406826963,E 17 St & Broadway
1718,2017-09-15,424.40636634624445,E 17 St & Broadway
1719,2017-09-16,407.53535669142593,E 17 St & Broadway
1720,2017-09-17,346.4030886753616,E 17 St & Broadway
1721,2017-09-18,419.6145808107518,E 17 St & Broadway
1722,2017-09-19,420.38751811160694,E 17 St & Broadway
1723,2017-09-20,447.7075941478414,E 17 St & Broadway
1724,2017-09-21,426.74466505331316,E 17 St & Broadway
1725,2017-09-22,425.7794119803158,E 17 St & Broadway
1726,2017-09-23,407.16672935843667,E 17 St & Broadway
1727,2017-09-24,344.29999563784156,E 17 St & Broadway
1728,2017-09-25,415.81619456294584,E 17 St & Broadway
1729,2017-09-26,414.96381413231654,E 17 St & Broadway
1730,2017-09-27,440.7575588744096,E 17 St & Broadway
1731,2017-09-28,418.3939090219261,E 17 St & Broadway
1732,2017-09-29,416.1772346421676,E 17 St & Broadway
1733,2017-09-30,396.48269287987273,E 17 St & Broadway
1734,2017-10-01,332.72007483089817,E 17 St & Broadway
1735,2017-10-02,403.5385787876835,E 17 St & Broadway
1736,2017-10-03,402.1944443934989,E 17 St & Broadway
1737,2017-10-04,427.70548924581783,E 17 St & Broadway
1738,2017-10-05,405.2665858455456,E 17 St & Broadway
1739,2017-10-06,403.17578955501256,E 17 St & Broadway
1740,2017-10-07,383.7973465276042,E 17 St & Broadway
1741,2017-10-08,320.525747097411,E 17 St & Broadway
1742,2017-10-09,356.33426369653466,E 17 St & Broadway
1743,2017-10-10,391.4256464203021,E 17 St & Broadway
1744,2017-10-11,417.8217811424121,E 17 St & Broadway
1745,2017-10-12,396.34505651115694,E 17 St & Broadway
1746,2017-10-13,395.26242378150164,E 17 St & Broadway
1747,2017-10-14,376.90559708501394,E 17 St & Broadway
1748,2017-10-15,314.6358035579078,E 17 St & Broadway
1749,2017-10-16,387.04957814644456,E 17 St & Broadway
1750,2017-10-17,387.34751824580326,E 17 St & Broadway
1751,2017-10-18,414.4900179714191,E 17 St & Broadway
1752,2017-10-19,393.61399621078897,E 17 St & Broadway
1753,2017-10-20,392.9603038035459,E 17 St & Broadway
1754,2017-10-21,374.83801239655895,E 17 St & Broadway
1755,2017-10-22,312.589723458113,E 17 St & Broadway
1756,2017-10-23,384.7978442261714,E 17 St & Broadway
1757,2017-10-24,384.65373382122607,E 17 St & Broadway
1758,2017-10-25,411.11372901870106,E 17 St & Broadway
1759,2017-10-26,389.3160554393746,E 17 St & Broadway
1760,2017-10-27,387.50830326168534,E 17 St & Broadway
1761,2017-10-28,368.0116661095533,E 17 St & Broadway
1762,2017-10-29,304.18608020593285,E 17 St & Broadway
1763,2017-10-30,374.6362117941659,E 17 St & Broadway
1764,2017-10-31,372.5801999397713,E 17 St & Broadway
1765,2017-11-01,397.00517074312256,E 17 St & Broadway
1766,2017-11-02,373.08353785040435,E 17 St & Broadway
1767,2017-11-03,369.0997799354308,E 17 St & Broadway
1768,2017-11-04,347.4139076480104,E 17 St & Broadway
1769,2017-11-05,281.42577296441664,E 17 St & Broadway
1770,2017-11-06,349.7801864960189,E 17 St & Broadway
1771,2017-11-07,345.73476876502195,E 17 St & Broadway
1772,2017-11-08,368.3145713288163,E 17 St & Broadway
1773,2017-11-09,342.72750299931863,E 17 St & Broadway
1774,2017-11-10,259.97835559229,E 17 St & Broadway
1775,2017-11-11,326.4260874570166,E 17 St & Broadway
1776,2017-11-12,247.4532228429639,E 17 St & Broadway
1777,2017-11-13,315.13962591781967,E 17 St & Broadway
1778,2017-11-14,310.72018740639805,E 17 St & Broadway
1779,2017-11-15,333.2260441054776,E 17 St & Broadway
1780,2017-11-16,307.8647683518792,E 17 St & Broadway
1781,2017-11-17,302.94622742091826,E 17 St & Broadway
1782,2017-11-18,280.84534098109793,E 17 St & Broadway
1783,2017-11-19,214.9659100199766,E 17 St & Broadway
1784,2017-11-20,283.94549835841394,E 17 St & Broadway
1785,2017-11-21,281.0233029228435,E 17 St & Broadway
1786,2017-11-22,305.19505304193467,E 17 St & Broadway
1787,2017-11-23,99.5564985562288,E 17 St & Broadway
1788,2017-11-24,278.59250689115095,E 17 St & Broadway
1789,2017-11-25,258.4160373443766,E 17 St & Broadway
1790,2017-11-26,194.457728946855,E 17 St & Broadway
1791,2017-11-27,265.3094758975993,E 17 St & Broadway
1792,2017-11-28,264.16585259124827,E 17 St & Broadway
1793,2017-11-29,289.9800862119125,E 17 St & Broadway
1794,2017-11-30,267.8810585381601,E 17 St & Broadway
1795,2017-12-01,266.1010148087114,E 17 St & Broadway
1796,2017-12-02,246.94017376049453,E 17 St & Broadway
1797,2017-12-03,183.73236816747317,E 17 St & Broadway
1798,2017-12-04,255.05165306285585,E 17 St & Broadway
1799,2017-12-05,254.081775102528,E 17 St & Broadway
1800,2017-12-06,279.77250291288726,E 17 St & Broadway
1801,2017-12-07,257.2568149328371,E 17 St & Broadway
1802,2017-12-08,254.7786152760101,E 17 St & Broadway
1803,2017-12-09,234.6571686363293,E 17 St & Broadway
1804,2017-12-10,170.2523848641613,E 17 St & Broadway
1805,2017-12-11,240.17089613155042,E 17 St & Broadway
1806,2017-12-12,237.6348302535696,E 17 St & Broadway
1807,2017-12-13,261.63729431689296,E 17 St & Broadway
1808,2017-12-14,237.35858335447756,E 17 St & Broadway
1809,2017-12-15,233.09280635359596,E 17 St & Broadway
1810,2017-12-16,211.21114543272074,E 17 St & Broadway
1811,2017-12-17,145.12590612432552,E 17 St & Broadway
1812,2017-12-18,213.49533083144308,E 17 St & Broadway
1813,2017-12-19,209.5911093473153,E 17 St & Broadway
1814,2017-12-20,232.45263132337675,E 17 St & Broadway
1815,2017-12-21,207.3020258324741,E 17 St & Broadway
1816,2017-12-22,202.4697096278909,E 17 St & Broadway
1817,2017-12-23,180.3566874120345,E 17 St & Broadway
1818,2017-12-24,114.39778697777854,E 17 St & Broadway
1819,2017-12-25,96.94461531414345,E 17 St & Broadway
1820,2017-12-26,180.2386414666454,E 17 St & Broadway
1821,2017-12-27,204.35310279400653,E 17 St & Broadway
1822,2017-12-28,180.8200585803154,E 17 St & Broadway
1823,2017-12-29,177.95004677023712,E 17 St & Broadway
1824,2017-12-30,158.1159479240638,E 17 St & Broadway
1825,2017-12-31,94.7167790058129,E 17 St & Broadway
1826,2018-01-01,120.84880801453176,E 17 St & Broadway
1827,2018-01-02,166.34251907681391,E 17 St & Broadway
1828,2018-01-03,193.57968386628932,E 17 St & Broadway
1829,2018-01-04,173.24753870153643,E 17 St & Broadway
1830,2018-01-05,173.59679477592942,E 17 St & Broadway
1831,2018-01-06,156.93947470841874,E 17 St & Broadway
1832,2018-01-07,96.61412497048423,E 17 St & Broadway
1833,2018-01-08,171.19215150630498,E 17 St & Broadway
1834,2018-01-09,173.847179495212,E 17 St & Broadway
1835,2018-01-10,203.51144089983222,E 17 St & Broadway
1836,2018-01-11,185.29318630406203,E 17 St & Broadway
1837,2018-01-12,187.40478773967493,E 17 St & Broadway
1838,2018-01-13,172.12771593966193,E 17 St & Broadway
1839,2018-01-14,112.77851145938348,E 17 St & Broadway
1840,2018-01-15,170.36462131686915,E 17 St & Broadway
1841,2018-01-16,190.70938419782703,E 17 St & Broadway
1842,2018-01-17,220.09796693860892,E 17 St & Broadway
1843,2018-01-18,201.20522993604095,E 17 St & Broadway
1844,2018-01-19,202.2682043157988,E 17 St & Broadway
1845,2018-01-20,185.6015626512352,E 17 St & Broadway
1846,2018-01-21,124.56281829201578,E 17 St & Broadway
1847,2018-01-22,197.75825632975148,E 17 St & Broadway
1848,2018-01-23,198.41150494827434,E 17 St & Broadway
1849,2018-01-24,225.5187681284135,E 17 St & Broadway
1850,2018-01-25,204.26474269899757,E 17 St & Broadway
1851,2018-01-26,202.94892147901237,E 17 St & Broadway
1852,2018-01-27,183.94850871365247,E 17 St & Broadway
1853,2018-01-28,120.68211671616677,E 17 St & Broadway
1854,2018-01-29,191.81422704932947,E 17 St & Broadway
1855,2018-01-30,190.62236133509919,E 17 St & Broadway
1856,2018-01-31,216.15101740161833,E 17 St & Broadway
1857,2018-02-01,193.6264260121444,E 17 St & Broadway
1858,2018-02-02,191.3818588654941,E 17 St & Broadway
1859,2018-02-03,171.81973896345607,E 17 St & Broadway
1860,2018-02-04,108.37474246811678,E 17 St & Broadway
1861,2018-02-05,179.71789037049223,E 17 St & Broadway
1862,2018-02-06,179.123584448477,E 17 St & Broadway
1863,2018-02-07,205.62364675134165,E 17 St & Broadway
1864,2018-02-08,184.42241542687293,E 17 St & Broadway
1865,2018-02-09,183.82261923975864,E 17 St & Broadway
1866,2018-02-10,166.18826783312795,E 17 St & Broadway
1867,2018-02-11,104.90872743903856,E 17 St & Broadway
1868,2018-02-12,178.60395607506769,E 17 St & Broadway
1869,2018-02-13,180.4928241431562,E 17 St & Broadway
1870,2018-02-14,209.54854756095813,E 17 St & Broadway
1871,2018-02-15,190.91525139582063,E 17 St & Broadway
1872,2018-02-16,192.83534964470311,E 17 St & Broadway
1873,2018-02-17,177.613940583214,E 17 St & Broadway
1874,2018-02-18,118.58434978719868,E 17 St & Broadway
1875,2018-02-19,166.0722219832794,E 17 St & Broadway
1876,2018-02-20,197.97780676297657,E 17 St & Broadway
1877,2018-02-21,228.50717188726173,E 17 St & Broadway
1878,2018-02-22,211.0151029732499,E 17 St & Broadway
1879,2018-02-23,213.72058206092618,E 17 St & Broadway
1880,2018-02-24,198.91428688060944,E 17 St & Broadway
1881,2018-02-25,139.92447540752255,E 17 St & Broadway
1882,2018-02-26,215.32372142478528,E 17 St & Broadway
1883,2018-02-27,218.298390276296,E 17 St & Broadway
1884,2018-02-28,247.8048539509589,E 17 St & Broadway
1885,2018-03-01,228.98644493759195,E 17 St & Broadway
1886,2018-03-02,230.1008258542987,E 17 St & Broadway
1887,2018-03-03,213.48397573428906,E 17 St & Broadway
1888,2018-03-04,152.51493656227046,E 17 St & Broadway
1889,2018-03-05,225.82127868175314,E 17 St & Broadway
1890,2018-03-06,226.6472066285453,E 17 St & Broadway
1891,2018-03-07,254.00833929503028,E 17 St & Broadway
1892,2018-03-08,233.10720010228476,E 17 St & Broadway
1893,2018-03-09,232.25913097803368,E 17 St & Broadway
1894,2018-03-10,213.8548674198505,E 17 St & Broadway
1895,2018-03-11,151.32395332088754,E 17 St & Broadway
1896,2018-03-12,223.33898703682758,E 17 St & Broadway
1897,2018-03-13,223.18265007963055,E 17 St & Broadway
1898,2018-03-14,249.90157837303514,E 17 St & Broadway
1899,2018-03-15,228.72113334649998,E 17 St & Broadway
1900,2018-03-16,227.9708033045248,E 17 St & Broadway
1901,2018-03-17,210.04648362961518,E 17 St & Broadway
1902,2018-03-18,148.37382015991204,E 17 St & Broadway
1903,2018-03-19,221.6126071724027,E 17 St & Broadway
1904,2018-03-20,223.02418562107664,E 17 St & Broadway
1905,2018-03-21,251.6258903443039,E 17 St & Broadway
1906,2018-03-22,232.60658713907605,E 17 St & Broadway
1907,2018-03-23,234.25300905772178,E 17 St & Broadway
1908,2018-03-24,218.91311529604775,E 17 St & Broadway
1909,2018-03-25,159.96062838752653,E 17 St & Broadway
1910,2018-03-26,236.00070985210584,E 17 St & Broadway
1911,2018-03-27,240.23868683356238,E 17 St & Broadway
1912,2018-03-28,271.6358443753837,E 17 St & Broadway
1913,2018-03-29,255.32629010287644,E 17 St & Broadway
1914,2018-03-30,259.54456736655254,E 17 St & Broadway
1915,2018-03-31,246.59020859358043,E 17 St & Broadway
1916,2018-04-01,189.7933554349172,E 17 St & Broadway
1917,2018-04-02,267.72137994783805,E 17 St & Broadway
1918,2018-04-03,273.5483973097614,E 17 St & Broadway
1919,2018-04-04,306.2116670740362,E 17 St & Broadway
1920,2018-04-05,290.8288769109381,E 17 St & Broadway
1921,2018-04-06,295.62597716488176,E 17 St & Broadway
1922,2018-04-07,282.90175549399703,E 17 St & Broadway
1923,2018-04-08,225.99328094794464,E 17 St & Broadway
1924,2018-04-09,303.48215960803816,E 17 St & Broadway
1925,2018-04-10,308.56350501829104,E 17 St & Broadway
1926,2018-04-11,340.2016376019076,E 17 St & Broadway
1927,2018-04-12,323.5465281395399,E 17 St & Broadway
1928,2018-04-13,326.8606781022844,E 17 St & Broadway
1929,2018-04-14,312.48265321916983,E 17 St & Broadway
1930,2018-04-15,253.791428633647,E 17 St & Broadway
1931,2018-04-16,329.4115178658918,E 17 St & Broadway
1932,2018-04-17,332.58081917587504,E 17 St & Broadway
1933,2018-04-18,362.3052233481077,E 17 St & Broadway
1934,2018-04-19,343.7740264594919,E 17 St & Broadway
1935,2018-04-20,345.2858668301253,E 17 St & Broadway
1936,2018-04-21,329.21142616884197,E 17 St & Broadway
1937,2018-04-22,268.95707353109924,E 17 St & Broadway
1938,2018-04-23,343.16944069452484,E 17 St & Broadway
1939,2018-04-24,345.1028746591809,E 17 St & Broadway
1940,2018-04-25,373.7738188680005,E 17 St & Broadway
1941,2018-04-26,354.3761695851549,E 17 St & Broadway
1942,2018-04-27,355.2073248008144,E 17 St & Broadway
1943,2018-04-28,338.6311592398815,E 17 St & Broadway
1944,2018-04-29,278.0420932899183,E 17 St & Broadway
1945,2018-04-30,352.0702296356733,E 17 St & Broadway
1946,2018-05-01,353.9494849289073,E 17 St & Broadway
1947,2018-05-02,382.6727466999952,E 17 St & Broadway
1948,2018-05-03,363.4080781718409,E 17 St & Broadway
1949,2018-05-04,364.4256628738673,E 17 St & Broadway
1950,2018-05-05,348.0616961788817,E 17 St & Broadway
1951,2018-05-06,287.68336489905096,E 17 St & Broadway
1952,2018-05-07,361.89486255411407,E 17 St & Broadway
1953,2018-05-08,363.90634270344185,E 17 St & Broadway
1954,2018-05-09,392.6898175183819,E 17 St & Broadway
1955,2018-05-10,373.3960037659566,E 17 St & Broadway
1956,2018-05-11,374.2817906839673,E 17 St & Broadway
1957,2018-05-12,357.67452299282763,E 17 St & Broadway
1958,2018-05-13,296.93723018573905,E 17 St & Broadway
1959,2018-05-14,370.6747438499291,E 17 St & Broadway
1960,2018-05-15,372.10260380440616,E 17 St & Broadway
1961,2018-05-16,400.20276289267815,E 17 St & Broadway
